2021-01-11 05:01:16.039700 {"type":"join","timestamp":1610341276.0396907,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"treora","nickname":"treora","username":"~blub","name":"Gerben","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2021-01-11 06:45:05.542400 {"type":"join","timestamp":1610347505.5424182,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2021-01-11 07:23:13.217100 {"type":"message","timestamp":1610349793.2171013,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"https:\/\/conf.activitypub.rocks is now completely down. That means conf things are nowhere after I got unlisted on mastodon.","modes":[]}
2021-01-11 07:25:04.538500 {"type":"message","timestamp":1610349904.5385382,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@sl007] \u21a9\ufe0f Och, Hendrik,\nwenn Du nicht zuh\u00f6rst, kann ich nun nix daf\u00fcr.\nDas Volk soll sie bekommen und Nutzerzustrom ist da.\n\nNur kontinentaleurop\u00e4ische Medien ignorieren das Fediverse. Egal\u2026\nDie Idee ist ziemlich krass zu Ende gedacht.\nAlles W3C * recommendation * \nhttps:\/\/www.w3.org\/TR\/activitypub\/ (https:\/\/twitter.com\/_\/status\/1348531319488327687)","modes":[]}
2021-01-11 08:42:55.204300 {"type":"join","timestamp":1610354575.204274,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"realFink","nickname":"realFink","username":"~realFink","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2021-01-11 10:03:21.302900 {"type":"message","timestamp":1610359401.302879,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":":)) [ UNCONFIRMED ]","modes":[]}
2021-01-11 10:03:21.497900 {"type":"message","timestamp":1610359401.4978929,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"\u201cAll Parler user data is being downloaded as we speak!\u201d","modes":[]}
2021-01-11 10:03:21.500000 {"type":"message","timestamp":1610359401.4999812,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"https:\/\/www.reddit.com\/r\/ParlerWatch\/comments\/kuqvs3\/all_parler_user_data_is_being_downloaded_as_we\/giu04o6\/?utm_source=reddit&utm_medium=web2x&context=3","modes":[]}
2021-01-11 10:09:49.498800 {"type":"message","timestamp":1610359789.4988334,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"sl007","nickname":"sl007","username":"~Adium","name":"Adium-Benutzer","photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":"MEETING ON FRIDAY! https:\/\/socialhub.activitypub.rocks\/t\/building-a-policy-special-interest-group\/1261","modes":[]}
2021-01-11 12:32:40.051500 {"type":"join","timestamp":1610368360.051469,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"alicef","nickname":"alicef","username":"~alicefmatr","name":null,"photo":null,"url":null,"tz":null,"host":"ef89345d.public.cloak"},"content":null,"modes":[]}
2021-01-11 13:51:06.573300 {"type":"join","timestamp":1610373066.5733287,"network":"irc","server":"w3c","channel":{"uid":"#social","name":"#social"},"author":{"uid":"dmitriz","nickname":"dmitriz","username":"~dmitriz","name":null,"photo":null,"url":null,"tz":null,"host":"public.cloak"},"content":null,"modes":[]}
